level,xp_required,name,icon
1,0,Daydreamer,💭
2,25,Note Taker,📝
3,30,Fresh Starter,🌱
4,35,Focus Finder,🔍
5,40,Pomodoro Pupil,⏱️
6,45,Task Tackler,✅
7,50,Study Sprinter,🏃‍♂️
8,55,Time Tracker,⌛
9,60,Desk Dweller,🪑
10,65,Momentum Builder,🔄
11,70,Schedule Smasher,📅
12,75,Planner,🗂️
13,80,Notebook Knight,📓
14,85,Consistency Seeker,🔁
15,90,Focus Apprentice,🧘‍♂️
16,95,Timer Technician,⏳
17,100,Deep Diver,🌊
18,105,Pomodoro Pro,🍅
19,110,Study Streaker,📈
20,115,Concentration Cadet,🎯
21,120,Calendar Conqueror,📆
22,125,XP Explorer,🧭
23,130,Study Strategist,🧩
24,135,Brainstormer,⚡
25,140,Routine Riser,🌄
26,145,Grind Guru,🔨
27,150,Discipline Dabbler,🪞
28,155,Homework Hero,🦸‍♂️
29,160,Tracker Titan,📊
30,165,Focused Flame,🔥
31,170,Zen Zoner,🧘
32,175,Mental Mechanic,⚙️
33,180,Study Scientist,🔬
34,185,Review Ruler,🧾
35,190,Focus Master,🎓
36,195,Academic Adventurer,🗺️
37,200,XP Architect,🏗️
38,205,Study Samurai,🥷
39,210,Learning Locksmith,🗝️
40,215,XP Engineer,🧑‍💻
41,220,Planner Prodigy,✍️
42,225,Session Slayer,💥
43,230,Brain Builder,🧱
44,235,Reading Rocket,🚀
45,240,Knowledge Keeper,📚
46,245,Study Strategist,♟️
47,250,Task Titan,🗻
48,255,Goal Getter,🎯
49,260,Brainstorm Beast,🧠
50,265,Deep Work Disciple,🧘‍♀️
51,270,Knowledge Knight,🛡️
52,275,Distraction Dodger,🌀
53,280,Focus Finisher,🏁
54,285,Productivity Paladin,⚔️
55,290,Habit Hacker,🧱
56,295,Time Tactician,🧭
57,300,Pomodoro Pioneer,🛰️
58,305,Study Sleuth,🕵️‍♂️
59,310,Routine Renegade,🛤️
60,315,Mental Maestro,🎼
61,320,Time Mage,🧙‍♂️
62,325,Distraction Slayer,🛡️
63,330,Ritual Master,📜
64,335,Cognition Commander,🧠
65,340,Flowstate Ascender,🌌
66,345,Peak Performer,⛰️
67,350,Study Sage,🔮
68,355,Focus Astronaut,🧑‍🚀
69,360,Idea Alchemist,💡
70,365,Mind Tamer,🐉
71,370,XP Alchemist,⚗️
72,375,Mindful Monk,🛕
73,380,Willpower Warrior,🥋
74,385,Thought Tinkerer,🧠
75,390,Brainwave Surfer,🌊
76,395,Deep Thought Diver,🤿
77,400,Focus Forgemaster,🔨
78,405,Zen Mastermind,🧘‍♂️
79,410,Discipline Demigod,🏛️
80,415,Scholar Supreme,👑
81,420,Study Strategist X,🧠
82,425,XP Whisperer,🐾
83,430,Hyperfocus Herald,📢
84,435,Productivity Oracle,🪬
85,440,Thoughtsmith,🔩
86,445,Learning Luminary,✨
87,450,Routine Revenant,👻
88,455,Study Spellcaster,✨
89,460,Master of Momentum,🎡
90,465,Time Lord,⏱️
91,470,Knowledge Conductor,🎼
92,475,Focus Nomad,🧳
93,480,XP Voyager,🚀
94,485,Study Sentinel,🛡️
95,490,Attention Ascetic,🕯️
96,495,Memory Mechanic,🛠️
97,500,Leveling Legend,🏆
98,505,Learning Phoenix,🔥
99,510,Mind Monk,🧘‍♂️
100,515,Grandmaster of Focus,🎓
